Product	Country	Continent	Categorie	grade
3760008859129	france	Europe	sugary-snacks	d
3760008859136	france	Europe	sugary-snacks	e
3760009685765	france	Europe	sugary-snacks	e
3760010091043	france	Europe	sugary-snacks	d
3760010099087	france	Europe	spreads	e
3760010230398	france	Europe	breakfasts	b
3760010231012	france	Europe	breakfasts	d
3760010351062	france	Europe	sugary-snacks	e
3760011177210	france	Europe	frozen-foods	c
3760011178972	france	Europe	frozen-foods	d
3760012140275	france	Europe	desserts	d
3760012769452	france	Europe	sugary-snacks	d
3760012769650	france	Europe	sugary-snacks	d
3760013722838	germany	Europe	plant-based-foods-and-beverages	b
3760014492075	italy	Europe	plant-based-foods-and-beverages	b
3760014492099	italy	Europe	plant-based-foods-and-beverages	a
3760015740007	france	Europe	desserts	d
3760015740250	france	Europe	desserts	c
3760015740335	france	Europe	desserts	c
3760015740779	france	Europe	frozen-foods	d
3760016000049	france	Europe	sugary-snacks	e
3760017591669	france	Europe	dairies	c
3760018853322	france	Europe	sugary-snacks	d
3760018881134	france	Europe	fresh-foods	c
3760018883022	france	Europe	fresh-foods	c
3760018883169	france	Europe	fresh-foods	c
3760018884166	france	Europe	plant-based-foods-and-beverages	c
3760018886955	france	Europe	plant-based-foods-and-beverages	a
3760018887631	france	Europe	meals	c
3760019710426	italy	Europe	meats	d
3760019716169	italy	Europe	plant-based-foods-and-beverages	a
3760019719771	italy	Europe	plant-based-foods-and-beverages	d
3760020065348	france	Europe	seafood	b
3760020502133	france	Europe	desserts	a
3760020502287	france	Europe	plant-based-foods-and-beverages	b
3760020503482	france	Europe	plant-based-foods-and-beverages	a
3760020503628	france	Europe	sugary-snacks	b
3760020503802	france	Europe	breakfasts	a
3760020504120	france	Europe	plant-based-foods-and-beverages	d
3760020504717	france	Europe	cooking-helpers	a
3760020505790	france	Europe	plant-based-foods-and-beverages	a
3760020505806	france	Europe	plant-based-foods-and-beverages	a
3760020506155	france	Europe	sugary-snacks	d
3760020508012	france	Europe	plant-based-foods-and-beverages	a
3760020508067	france	Europe	plant-based-foods-and-beverages	a
3760020508074	france	Europe	plant-based-foods-and-beverages	b
3760020508883	france	Europe	plant-based-foods-and-beverages	a
3760020509026	france	Europe	plant-based-foods-and-beverages	a
3760022200648	france	Europe	refrigerated-foods	c
3760023453845	france	Europe	sugary-snacks	c
3760023454156	france	Europe	sugary-snacks	c
3760023454293	france	Europe	sugary-snacks	c
3760024684361	france	Europe	refrigerated-foods	d
3760024686051	france	Europe	meat-based-products	a
3760024686570	france	Europe	refrigerated-foods	c
3760024686877	france	Europe	refrigerated-foods	c
3760025860139	france	Europe	sugary-snacks	e
3760026380988	france	Europe	sugary-snacks	e
3760029243044	france	Europe	sugary-snacks	e
3760029248070	france	Europe	sugary-snacks	e
3760030726116	france	Europe	plant-based-foods-and-beverages	a
3760030726123	france	Europe	plant-based-foods-and-beverages	c
3760031830317	france	Europe	sugary-snacks	e
3760033150055	france	Europe	plant-based-foods-and-beverages	c
3760034712306	france	Europe	meals	e
3760034712313	france	Europe	meals	e
3760035032038	france	Europe	desserts	e
3760036351756	usa	North America	sugary-snacks	d
3760036358496	italy	Europe	sugary-snacks	d
3760037589028	france	Europe	fats	d
3760037592943	france	Europe	groceries	c
3760037592950	france	Europe	groceries	c
3760037593247	france	Europe	groceries	c
3760037594473	france	Europe	groceries	c
3760037595487	france	Europe	plant-based-foods-and-beverages	a
3760038270277	france	Europe	dairies	d
3760039981028	france	Europe	desserts	c
3760039981035	france	Europe	desserts	c
3760039981042	france	Europe	desserts	d
3760039981066	france	Europe	desserts	b
3760039981073	france	Europe	desserts	c
3760039981097	france	Europe	desserts	c
3760039981110	france	Europe	desserts	c
3760039981172	france	Europe	desserts	c
3760039982001	france	Europe	desserts	d
3760039982049	france	Europe	desserts	d
3760039982056	france	Europe	desserts	c
3760039982087	france	Europe	desserts	d
3760039982247	france	Europe	desserts	c
3760039982384	france	Europe	desserts	d
3760039982391	france	Europe	desserts	c
3760039982476	france	Europe	desserts	d
3760039982605	france	Europe	desserts	c
3760039982612	france	Europe	desserts	c
3760039982667	france	Europe	desserts	c
3760039984395	france	Europe	desserts	c
3760039984807	france	Europe	frozen-foods	c
3760039985217	france	Europe	desserts	d
3760039986399	france	Europe	desserts	c
3760042091639	france	Europe	groceries	d
3760042092124	france	Europe	groceries	c
3760042094333	france	Europe	groceries	d
3760042095828	france	Europe	groceries	d
3760042690191	france	Europe	sugary-snacks	c
3760043030156	france	Europe	sugary-snacks	d
3760043030200	france	Europe	sugary-snacks	c
3760043030293	france	Europe	sugary-snacks	d
3760043802029	france	Europe	beverages	e
3760044396527	france	Europe	fish-and-meat-and-eggs	e
3760045175121	france	Europe	beverages	e
3760046253804	france	Europe	sugary-snacks	d
3760046580429	france	Europe	sugary-snacks	e
3760049790214	france	Europe	plant-based-foods-and-beverages	c
3760049791266	france	Europe	plant-based-foods-and-beverages	a
3760049793444	france	Europe	plant-based-foods-and-beverages	b
3760049794298	france	Europe	plant-based-foods-and-beverages	b
3760049794380	france	Europe	plant-based-foods-and-beverages	c
3760049796018	france	Europe	plant-based-foods-and-beverages	b
3760049796032	france	Europe	sugary-snacks	b
3760049796087	france	Europe	plant-based-foods-and-beverages	b
3760049796353	france	Europe	plant-based-foods-and-beverages	a
3760049796384	france	Europe	plant-based-foods-and-beverages	a
3760049796414	france	Europe	plant-based-foods-and-beverages	b
3760049796520	france	Europe	plant-based-foods-and-beverages	a
3760049796759	france	Europe	sugary-snacks	c
3760049797060	france	Europe	plant-based-foods-and-beverages	b
3760049797091	france	Europe	plant-based-foods-and-beverages	b
3760049797374	france	Europe	plant-based-foods-and-beverages	a
3760049797381	france	Europe	plant-based-foods-and-beverages	a
3760050750207	france	Europe	groceries	e
3760052230134	france	Europe	meals	c
3760052230431	france	Europe	canned-foods	c
3760052230455	france	Europe	canned-foods	b
3760052231100	france	Europe	plant-based-foods-and-beverages	a
3760052231117	france	Europe	fresh-foods	a
3760052231360	france	Europe	meals	a
3760052231384	france	Europe	plant-based-foods-and-beverages	c
3760052231438	france	Europe	canned-foods	a
3760052231469	france	Europe	canned-foods	b
3760052231780	france	Europe	canned-foods	c
3760052231827	france	Europe	canned-foods	b
3760052232015	france	Europe	meals	a
3760052232053	france	Europe	plant-based-foods-and-beverages	a
3760052233036	france	Europe	canned-foods	b
3760052237928	france	Europe	canned-foods	c
3760054740716	france	Europe	sugary-snacks	d
3760054743403	france	Europe	pies	d
3760056260014	italy	Europe	dairies	d
3760056260069	italy	Europe	dairies	d
3760056260113	italy	Europe	dairies	c
3760056260502	italy	Europe	dairies	d
3760056264548	italy	Europe	dairies	c
3760056264623	italy	Europe	dairies	c
3760056264630	italy	Europe	dairies	d
3760056265002	italy	Europe	dairies	c
3760056265019	italy	Europe	dairies	d
3760056416510	france	Europe	meats	d
3760056950311	france	Europe	sugary-snacks	d
3760058730119	france	Europe	fats	d
3760060460257	france	Europe	sugary-snacks	d
3760061050303	france	Europe	sugary-snacks	e
3760061051010	france	Europe	sugary-snacks	d
3760061051027	france	Europe	sugary-snacks	d
3760061051638	france	Europe	sugary-snacks	e
3760061052055	france	Europe	sugary-snacks	d
3760061492202	france	Europe	sugary-snacks	e
3760061493018	france	Europe	sugary-snacks	d
3760061495005	france	Europe	sugary-snacks	d
3760065700785	france	Europe	beverages	d
3760066691778	france	Europe	sugary-snacks	d
3760066691891	france	Europe	sugary-snacks	d
3760066691914	france	Europe	sugary-snacks	d
3760068650018	france	Europe	desserts	c
3760069220128	france	Europe	sugary-snacks	d
3760069220296	france	Europe	sugary-snacks	d
3760069560255	france	Europe	chips-and-fries	d
3760070012118	france	Europe	refrigerated-foods	d
3760070015089	france	Europe	seafood	d
3760070341805	france	Europe	breakfasts	d
3760070420098	france	Europe	refrigerated-foods	d
3760071980584	france	Europe	fresh-foods	e
3760072740248	france	Europe	spreads	e
3760073530510	france	Europe	desserts	c
3760074380398	france	Europe	dairies	c
3760074971015	france	Europe	desserts	d
3760074971022	france	Europe	desserts	d
3760076000324	france	Europe	hazelnut-spreads	e
3760076001345	france	Europe	hazelnut-spreads	e
3760076001666	france	Europe	hazelnut-spreads	e
3760076003059	france	Europe	hazelnut-spreads	e
3760076003196	france	Europe	chocolate-spreads	e
3760077180032	france	Europe	sugary-snacks	e
3760077180094	france	Europe	sugary-snacks	d
3760077180230	france	Europe	sugary-snacks	d
3760077185433	france	Europe	christmas-foods-and-drinks	e
3760077187918	france	Europe	sugary-snacks	d
3760077530691	italy	Europe	groceries	c
3760077530769	italy	Europe	plant-based-foods-and-beverages	b
3760077530851	italy	Europe	plant-based-foods-and-beverages	a
3760077531124	italy	Europe	fats	d
3760077531872	italy	Europe	artisan-products	d
3760077531933	italy	Europe	plant-based-foods-and-beverages	a
3760077532503	italy	Europe	plant-based-foods-and-beverages	d
3760077534507	italy	Europe	salty-snacks	d
3760077534637	italy	Europe	fats	d
3760077534705	italy	Europe	sugary-snacks	d
3760077534712	italy	Europe	sugary-snacks	e
3760077534729	italy	Europe	plant-based-foods-and-beverages	a
3760077534811	italy	Europe	plant-based-foods-and-beverages	a
3760077536112	italy	Europe	fats	d
3760078000322	france	Europe	hazelnut-spreads	e
3760081802401	france	Europe	cooking-helpers	d
3760082437657	france	Europe	seafood	c
3760084050182	france	Europe	farming-products	a
3760084093196	france	Europe	refrigerated-foods	c
3760084445827	spain	Europe	seafood	b
3760085320086	france	Europe	sugary-snacks	e
3760086158473	france	Europe	desserts	e
3760086810500	france	Europe	seafood	d
3760087360257	france	Europe	plant-based-foods-and-beverages	b
3760087843231	france	Europe	meats	b
3760088720456	france	Europe	sugary-snacks	d
3760088720494	france	Europe	sugary-snacks	d
3760088753027	france	Europe	desserts	d
3760088805009	italy	Europe	plant-based-foods-and-beverages	b
3760089330067	italy	Europe	refrigerated-foods	c
3760090195808	spain	Europe	plant-based-foods-and-beverages	c
3760091722232	france	Europe	fats	d
3760091728296	france	Europe	sugary-snacks	e
3760091729828	france	Europe	plant-based-foods-and-beverages	e
3760091970268	france	Europe	desserts	d
3760091970275	france	Europe	desserts	d
3760091970282	france	Europe	desserts	d
3760092213609	france	Europe	plant-based-foods-and-beverages	a
3760092215313	france	Europe	breakfasts	a
3760092215481	france	Europe	plant-based-foods-and-beverages	c
3760092215573	france	Europe	plant-based-foods-and-beverages	c
3760092217362	france	Europe	plant-based-foods-and-beverages	a
3760098451104	france	Europe	plant-based-foods-and-beverages	c
3760098452774	france	Europe	fresh-foods	c
3760098459018	france	Europe	plant-based-foods-and-beverages	a
3760098459063	france	Europe	plant-based-foods-and-beverages	c
3760098459544	france	Europe	spreads	c
3760098459575	france	Europe	salty-snacks	c
3760098700042	france	Europe	sugary-snacks	e
3760098700288	france	Europe	sugary-snacks	e
3760098700318	france	Europe	sugary-snacks	e
3760099510466	france	Europe	plant-based-foods-and-beverages	a
3760099510541	france	Europe	plant-based-foods-and-beverages	a
3760099533403	france	Europe	meats	c
3760099534141	france	Europe	meats	c
3760099534165	france	Europe	meats	c
3760099550172	italy	Europe	fats	c
3760101766317	france	Europe	sugary-snacks	e
3760103003434	france	Europe	breakfasts	b
3760105560485	usa	North America	seafood	b
3760105561529	usa	North America	pickles	c
3760105561628	spain	Europe	seafood	b
3760105568634	usa	North America	desserts	e
3760109080224	france	Europe	sugary-snacks	e
3760109520003	france	Europe	meats	b
3760109640220	france	Europe	sugary-snacks	d
3760113766244	italy	Europe	sugary-snacks	e
3760114530356	france	Europe	meats	d
3760114534644	france	Europe	meats	d
3760114570468	france	Europe	salty-snacks	e
3760114570536	france	Europe	salty-snacks	e
3760114910073	france	Europe	seafood	c
3760115094727	france	Europe	bee-products	d
3760115095021	france	Europe	sugary-snacks	d
3760115095458	france	Europe	sugary-snacks	e
3760115210066	france	Europe	sugary-snacks	e
3760115210899	france	Europe	salty-snacks	e
3760116620048	france	Europe	sugary-snacks	e
3760119550489	france	Europe	desserts	c
3760120534010	france	Europe	sugary-snacks	d
3760121210760	france	Europe	desserts	a
3760121211798	france	Europe	desserts	a
3760121211842	france	Europe	desserts	a
3760121211866	france	Europe	desserts	a
3760121212160	france	Europe	canned-foods	a
3760121212245	france	Europe	dairies	c
3760122960961	france	Europe	desserts	c
3760122960992	france	Europe	desserts	b
3760122961241	france	Europe	sugary-snacks	e
3760122965287	france	Europe	sugary-snacks	e
3760122966079	france	Europe	desserts	c
3760122967502	france	Europe	salty-snacks	e
3760123181310	france	Europe	plant-based-foods-and-beverages	a
3760124190106	france	Europe	desserts	c
3760124192179	france	Europe	desserts	c
3760125220116	france	Europe	desserts	d
3760125981598	france	Europe	plant-based-foods-and-beverages	e
3760126830802	france	Europe	beverages	e
3760127795407	france	Europe	sugary-snacks	e
3760128839674	france	Europe	dairies	c
3760128848874	france	Europe	desserts	c
3760128849147	france	Europe	dairies	c
3760129921149	france	Europe	sugary-snacks	d
3760129923358	france	Europe	sugary-snacks	d
3760129924164	france	Europe	sugary-snacks	d
3760129926304	france	Europe	sugary-snacks	e
3760131162219	france	Europe	plant-based-foods-and-beverages	c
3760131166019	france	Europe	plant-based-foods-and-beverages	e
3760132081274	france	Europe	refrigerated-foods	c
3760132081427	france	Europe	plant-based-foods-and-beverages	c
3760132082387	france	Europe	meals	c
3760133670125	france	Europe	sugary-snacks	e
3760133670880	italy	Europe	plant-based-foods-and-beverages	d
3760133672617	italy	Europe	plant-based-foods-and-beverages	a
3760135233502	france	Europe	sugary-snacks	d
3760135233724	france	Europe	salty-snacks	c
3760136681869	france	Europe	plant-based-foods-and-beverages	c
3760136681920	france	Europe	plant-based-foods-and-beverages	c
3760138620071	france	Europe	sugary-snacks	e
3760138622259	france	Europe	sugary-snacks	e
3760138831507	france	Europe	food-additives	b
3760145845993	france	Europe	sugary-snacks	e
3760145854438	france	Europe	sugary-snacks	d
3760147070300	france	Europe	sugary-snacks	e
3760147070317	france	Europe	sugary-snacks	e
3760147070393	france	Europe	sugary-snacks	e
3760147731003	france	Europe	plant-based-foods-and-beverages	a
3760152560780	france	Europe	refrigerated-foods	d
3760153840164	france	Europe	spreads	d
3760154260206	france	Europe	pies	e
3760154260473	france	Europe	pies	d
3760154260503	france	Europe	plant-based-foods-and-beverages	c
3760154260688	france	Europe	plant-based-foods-and-beverages	b
3760154260879	france	Europe	plant-based-foods-and-beverages	c
3760154260909	france	Europe	desserts	d
3760154260916	france	Europe	sugary-snacks	d
3760154261081	france	Europe	sugary-snacks	d
3760154261470	france	Europe	frozen-foods	d
3760154261609	france	Europe	sugary-snacks	e
3760154261647	france	Europe	sugary-snacks	e
3760154262593	france	Europe	breakfasts	d
3760159441020	france	Europe	breakfasts	d
3760160630017	france	Europe	dairies	b
3760160630161	france	Europe	dairies	b
3760161770064	france	Europe	breakfasts	d
3760161770200	france	Europe	breakfasts	d
3760162072211	france	Europe	seafood	d
3760168570179	france	Europe	dairies	b
3760168950216	france	Europe	breakfasts	c
3760169270740	france	Europe	desserts	c
3760169278715	france	Europe	desserts	c
3760169440006	france	Europe	plant-based-foods-and-beverages	c
3760169640093	france	Europe	plant-based-foods-and-beverages	b
3760173991259	france	Europe	meat-based-products	e
3760177670013	france	Europe	refrigerated-foods	d
3760178790093	france	Europe	plant-based-foods-and-beverages	d
3760178790109	france	Europe	plant-based-foods-and-beverages	d
3760178790529	france	Europe	plant-based-foods-and-beverages	d
3760183292377	france	Europe	sugary-snacks	e
3760183296221	france	Europe	sugary-snacks	e
3760183299857	france	Europe	sugary-snacks	e
3760186970043	france	Europe	plant-based-foods-and-beverages	c
3760190065568	france	Europe	sugary-snacks	d
3760191050013	france	Europe	fats	e
3760192120067	france	Europe	spreads	e
3760194183244	france	Europe	sugary-snacks	e
3760194209586	france	Europe	bee-products	d
3760195250167	france	Europe	meat-based-products	e
3760195250334	france	Europe	meat-based-products	e
3760195900109	france	Europe	plant-based-foods-and-beverages	c
3760197632596	france	Europe	desserts	e
3760197633944	france	Europe	desserts	d
3760197633951	france	Europe	desserts	d
3760197633982	france	Europe	desserts	c
3760197633999	france	Europe	desserts	c
3760197636099	france	Europe	desserts	d
3760198720384	france	Europe	pickles	d
3760199620218	france	Europe	plant-based-foods-and-beverages	e
3760201606117	france	Europe	spreads	c
3760205420207	france	Europe	dairies	d
3760205591358	usa	North America	beverages	d
3760205594441	usa	North America	beverages	d
3760205597770	usa	North America	beverages	d
3760205599996	usa	North America	beverages	d
3760206000040	france	Europe	sugary-snacks	d
3760206160812	france	Europe	dairies	b
3760207000100	france	Europe	dairies	b
3760209680119	france	Europe	refrigerated-foods	c
3760209680577	france	Europe	refrigerated-foods	e
3760209681437	france	Europe	refrigerated-foods	d
3760210811038	france	Europe	sugary-snacks	d
3760211820206	france	Europe	breakfasts	c
3760211820220	france	Europe	breakfasts	c
3760211820251	france	Europe	breakfasts	c
3760211820299	france	Europe	meals	d
3760211820305	france	Europe	meals	c
3760211820312	france	Europe	meals	b
3760211820329	france	Europe	meals	c
3760211820336	france	Europe	plant-based-foods-and-beverages	b
3760214930155	france	Europe	beverages	d
3760214931107	france	Europe	beverages	c
3760214931114	france	Europe	beverages	d
3760216180077	france	Europe	dairies	a
3760216800180	france	Europe	desserts	d
3760216800227	france	Europe	sugary-snacks	e
3760222064958	france	Europe	sugary-snacks	e
3760222460149	france	Europe	dairies	c
3760222470070	france	Europe	plant-based-foods-and-beverages	a
3760222470353	france	Europe	plant-based-foods-and-beverages	a
3760225491225	france	Europe	plant-based-foods-and-beverages	b
3760225492352	france	Europe	plant-based-foods-and-beverages	b
3760225860014	france	Europe	plant-based-foods-and-beverages	e
3760226260424	france	Europe	sugary-snacks	e
3760226260462	france	Europe	sugary-snacks	d
3760231780207	switzerland	Europe	sugary-snacks	e
3760236945243	france	Europe	terrine	d
3760238430259	france	Europe	meats	d
3760238430747	france	Europe	meats	d
3760239451000	usa	North America	fats	d
3760239752954	france	Europe	dairies	d
3760240580195	france	Europe	plant-based-foods-and-beverages	a
3760240580249	france	Europe	fresh-foods	c
3760243070013	france	Europe	spreads	d
3760243750342	france	Europe	breakfasts	d
3760244100559	france	Europe	desserts	c
3760244710031	france	Europe	plant-based-foods-and-beverages	b
3760245870109	france	Europe	meats	d
3760246000017	france	Europe	dietary-supplements	d
3760246000123	france	Europe	groceries	d
3760246000130	france	Europe	dietary-supplements	d
3760246000147	france	Europe	dietary-supplements	d
3760247051780	france	Europe	beverages	e
3760249760185	france	Europe	plant-based-foods-and-beverages	e
3760250170027	usa	North America	sugary-snacks	e
3760250320811	france	Europe	sugary-snacks	e
3760250320828	france	Europe	sugary-snacks	e
3760253290050	france	Europe	sugary-snacks	e
3760253430760	france	Europe	seafood	d
3760253540032	france	Europe	breakfasts	e
3760255170152	france	Europe	sugary-snacks	e
3760255170183	france	Europe	sugary-snacks	d
3760255300009	france	Europe	sugary-snacks	e
3760259621520	france	Europe	beverages	e
3760260500357	france	Europe	desserts	c
3760261010015	france	Europe	dairies	b
3760261011012	france	Europe	dairies	b
3760261181487	france	Europe	seafood	d
3760265080045	france	Europe	dairies	b
3760266590086	france	Europe	sugary-snacks	d
3760268020017	france	Europe	sugary-snacks	e
3760269150973	france	Europe	desserts	e
3760270900024	france	Europe	dairies	b
3760273070021	france	Europe	beverages	c
3760276025073	france	Europe	meat-based-products	c
3760281661501	france	Europe	sugary-snacks	c
3760759797954	france	Europe	sugary-snacks	e
3770000172119	france	Europe	plant-based-foods-and-beverages	a
3770000172188	france	Europe	plant-based-foods-and-beverages	a
3770000172195	france	Europe	plant-based-foods-and-beverages	a
3770000172201	france	Europe	plant-based-foods-and-beverages	a
3770000172218	france	Europe	plant-based-foods-and-beverages	a
3770000172249	france	Europe	plant-based-foods-and-beverages	a
3770000300352	france	Europe	sugary-snacks	c
3770000300406	france	Europe	sugary-snacks	e
3770000451757	france	Europe	dairies	c
3770000648881	france	Europe	spreads	d
3770000704198	france	Europe	salty-snacks	d
3770000858358	usa	North America	plant-based-foods-and-beverages	a
3770000910056	france	Europe	chips-and-fries	e
3770000910117	france	Europe	chips-and-fries	d
3770000910131	france	Europe	chips-and-fries	e
3770000910407	france	Europe	chips-and-fries	d
3770001404356	france	Europe	breakfasts	c
3770001446332	france	Europe	sugary-snacks	d
3770001605395	france	Europe	beverages	e
3770001640327	france	Europe	refrigerated-foods	d
3770001928012	france	Europe	desserts	c
3770002010563	france	Europe	sugary-snacks	e
3770002022887	france	Europe	sugary-snacks	e
3770002316306	france	Europe	plant-based-foods-and-beverages	e
3770002316887	france	Europe	plant-based-foods-and-beverages	c
3770002558003	france	Europe	desserts	e
3770002558058	france	Europe	sugary-snacks	e
3770002558409	france	Europe	sugary-snacks	e
3770002635063	france	Europe	dairies	c
3770002841013	france	Europe	plant-based-foods-and-beverages	c
3770002841617	france	Europe	plant-based-foods-and-beverages	a
3770002875070	france	Europe	sugary-snacks	d
3770002946275	france	Europe	plant-based-foods-and-beverages	a
3770003038078	france	Europe	desserts	c
3770003130123	france	Europe	refrigerated-foods	d
3770003263005	france	Europe	desserts	e
3770003351108	france	Europe	dairies	c
3770003351191	france	Europe	dairies	c
3770003694007	france	Europe	spreads	e
3770003801122	france	Europe	hazelnut-spreads	e
3770004096008	france	Europe	plant-based-foods-and-beverages	d
3770004096015	france	Europe	plant-based-foods-and-beverages	b
3770004096022	france	Europe	plant-based-foods-and-beverages	a
3770004096039	france	Europe	plant-based-foods-and-beverages	b
3770004096084	france	Europe	plant-based-foods-and-beverages	b
3770004096152	france	Europe	plant-based-foods-and-beverages	b
3770004096589	france	Europe	meals	c
3770004159154	france	Europe	meats	e
3770004159451	france	Europe	meats	d
3770004159475	france	Europe	meats	d
3770004159819	france	Europe	meats	d
3770004620081	france	Europe	meats	a
3770004620456	france	Europe	sugary-snacks	d
3770004620562	france	Europe	meats	d
3770004621255	france	Europe	sugary-snacks	d
3770004800018	france	Europe	refrigerated-foods	b
3770004800025	france	Europe	plant-based-foods-and-beverages	b
3770004800056	france	Europe	refrigerated-foods	c
3770004896486	france	Europe	sugary-snacks	e
3770005007096	france	Europe	meats	a
3770005222017	france	Europe	hazelnut-spreads	e
3770005241001	france	Europe	plant-based-foods-and-beverages	e
3770005306007	france	Europe	sugary-snacks	e
3770006110047	france	Europe	refrigerated-foods	b
3770006152009	france	Europe	artisan-products	d
3770006152108	france	Europe	artisan-products	c
3770006361005	france	Europe	chips-and-fries	e
3770006541001	france	Europe	spreads	c
3770006541018	france	Europe	spreads	c
3770006541025	france	Europe	spreads	b
3770006541049	france	Europe	spreads	c
3770006541070	france	Europe	spreads	c
3770006541087	france	Europe	spreads	c
3770006541117	france	Europe	spreads	c
3770006541124	france	Europe	plant-based-foods-and-beverages	e
3770006541155	france	Europe	spreads	c
3770007205063	france	Europe	dried-products	a
3770007413574	france	Europe	christmas-foods-and-drinks	e
3770007832078	france	Europe	meals	d
3770007832252	france	Europe	meals	d
3770007832313	france	Europe	freeze-dried-foods	d
3770007832405	france	Europe	sugary-snacks	d
3770008009004	france	Europe	sugary-snacks	c
3770008009011	france	Europe	sugary-snacks	b
3770008009028	france	Europe	sugary-snacks	c
3770008009127	france	Europe	sugary-snacks	c
3770008009134	france	Europe	sugary-snacks	d
3770008029033	france	Europe	salty-snacks	d
3770008206021	france	Europe	salty-snacks	c
3770008444027	france	Europe	desserts	d
3770008445550	france	Europe	sugary-snacks	c
3770008460065	italy	Europe	fats	d
3770008500044	france	Europe	chocolate-spreads	e
3770008500051	france	Europe	plant-based-foods-and-beverages	e
3770008500068	france	Europe	chocolate-spreads	d
3770009392013	france	Europe	refrigerated-foods	a
3770009392020	france	Europe	meat-based-products	a
3770009392037	france	Europe	meat-based-products	a
3770009392044	france	Europe	meat-based-products	a
3770009392051	france	Europe	meat-based-products	a
3770009601115	france	Europe	sugary-snacks	d
3770009733007	france	Europe	refrigerated-foods	a
3770009733724	france	Europe	plant-based-foods-and-beverages	c
3770009761000	france	Europe	canned-foods	b
3770009761086	france	Europe	canned-foods	b
3770009761093	france	Europe	canned-foods	b
3770009761260	france	Europe	canned-foods	b
3770009798068	france	Europe	plant-based-foods-and-beverages	a
3770010226000	france	Europe	frozen-foods	c
3770010226017	france	Europe	frozen-foods	c
3770010293002	france	Europe	plant-based-foods-and-beverages	e
3770011009022	france	Europe	refrigerated-foods	c
3777000333502	france	Europe	sugary-snacks	d
3800128106069	usa	North America	sugary-snacks	d
3800128107141	usa	North America	sugary-snacks	d
3800200451223	usa	North America	salty-snacks	d
3960051050102	france	Europe	fats	e
4000177158326	germany	Europe	plant-based-foods-and-beverages	e
4000415039707	germany	Europe	sugary-snacks	e
4000446011413	germany	Europe	plant-based-foods-and-beverages	a
4000512733096	france	Europe	sugary-snacks	d
4000539607202	germany	Europe	sugary-snacks	e
4000539646904	germany	Europe	sugary-snacks	e
4000539770708	germany	Europe	christmas-foods-and-drinks	e
4001518000274	germany	Europe	sugary-snacks	d
4001724015819	germany	Europe	meat-based-products	d
4001724818908	germany	Europe	frozen-foods	d
4001724819509	germany	Europe	frozen-foods	d
4001724819905	germany	Europe	frozen-foods	c
4002359005824	usa	North America	groceries	c
4002359671135	usa	North America	meat-based-products	c
4002590703909	germany	Europe	sugary-snacks	d
4003467053745	germany	Europe	sugary-snacks	e
4004148057076	germany	Europe	dietary-supplements	c
4005047060181	germany	Europe	plant-based-foods-and-beverages	c
4005047166142	germany	Europe	breakfasts	c
4005500029168	france	Europe	desserts	c
4005967000991	germany	Europe	salty-snacks	e
4006040320715	italy	Europe	sugary-snacks	e
4007993016885	france	Europe	desserts	e
4008169304508	belgium	Europe	breakfasts	d
4008169309008	belgium	Europe	breakfasts	c
4008569007061	germany	Europe	breakfasts	d
4009176369405	germany	Europe	sugary-snacks	e
4009700078650	france	Europe	dairies	b
401023	france	Europe	meat-based-products	a
4011100001305	france	Europe	sugary-snacks	e
4011100005846	france	Europe	sugary-snacks	e
4014400907636	germany	Europe	sugary-snacks	d
4014400916720	germany	Europe	sugary-snacks	e
4016337912394	germany	Europe	meat-based-products	c
4016337912400	germany	Europe	meat-based-products	c
4016337912417	germany	Europe	meat-based-products	b
4016337912424	germany	Europe	meat-based-products	c
4016337912455	germany	Europe	meat-based-products	b
4017100390913	france	Europe	sugary-snacks	d
4017100499715	france	Europe	sugary-snacks	e
4017100544903	france	Europe	sugary-snacks	e
4017100841941	usa	North America	sugary-snacks	e
4021234112068	germany	Europe	breakfasts	d
4027627641832	germany	Europe	salty-snacks	d
4033634061020	germany	Europe	plant-based-foods-and-beverages	d
4033634062201	germany	Europe	salty-snacks	c
4034167100200	germany	Europe	meats	d
4049921122978	germany	Europe	plant-based-foods-and-beverages	b
40875040	germany	Europe	dairies	a
40882048	france	Europe	meats	d
40882130	france	Europe	meat-based-products	d
40882260	france	Europe	meats	c
40899558	germany	Europe	frozen-foods	c
4104420072848	germany	Europe	plant-based-foods-and-beverages	b
4104420094987	germany	Europe	milk-substitute	a
4104420095120	germany	Europe	milk-substitute	a
4104420179721	germany	Europe	plant-based-foods-and-beverages	c
42117469	italy	Europe	beverages	b
4212298156208	france	Europe	plant-based-foods-and-beverages	a
42343561	germany	Europe	desserts	c
4250665316947	germany	Europe	dietary-supplements	b
4250665317043	germany	Europe	dietary-supplements	a
4250665320104	germany	Europe	dietary-supplements	d
4250665320128	germany	Europe	dietary-supplements	e
4250665320241	germany	Europe	dietary-supplements	c
4250665323358	germany	Europe	dietary-supplements	c
4260012979725	germany	Europe	sugary-snacks	e
4260057668462	usa	North America	dietary-supplements	d
4260135129342	england	Europe	chips-and-fries	d
4260402483979	germany	Europe	groceries	d
4260446289278	germany	Europe	dietary-supplements	c
4335896207537	germany	Europe	plant-based-foods-and-beverages	b
4337182014355	portugal	Europe	plant-based-foods-and-beverages	a
4414624000028	belgium	Europe	breakfasts	d
